memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.993103449430794,0.0,0.0,0.09722691113308474,0.0,0.0,0.0,0.0,0.0,0.03472389683324455,0.0,0.05555823493319127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.021787340417848296,0.0,0.0,0.0,0.0,0.0,0.03059498867187208,0.0,0.0,0.0,0.07556035081083559,0.0,0.0032449230409561294,0.0,0.0,0.012516131729402214,0.08622224080254857,0.03986619736031816,0.0,0.0,0.0,0.10476465817944075,0.004635604344223042,0.9855294835818187,0.0,0.0,0.033839911712828206,0.0,0.0,0.0,0.0,0.01668817563920295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140590303956163,0.0,0.0,0.0,0.5914788997773608,0.0,0.0,0.0,0.0,0.022532529515328033,0.18307680231204027,0.01408283094708002,0.0,0.0,0.0,0.752023172574073,0.0,0.06759758854598409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022396480545186642,0.0,0.022396480545186642,0.0,0.2986197406024886,0.055991201362966606,0.029861974060248857,0.0,0.0,0.0,0.0,0.0,0.0,0.07465493515062215,0.0,0.0,0.0,0.0,0.0,0.044792961090373284,0.0,0.0,0.0,0.940652182897839,0.11571514948346433,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23077487353158951,0.0,0.0,0.0,0.08391813582966891,0.0,0.8601608922541063,0.0,0.0,0.4405702131057618,0.0,0.06293860187225168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041959067914834454,0.0,0.0
0.0,0.0,0.0,0.7152216577069798,0.0,0.0,0.0,0.0,0.0,0.0,0.6693395136276641,0.0,0.0,0.0,0.01619369791034671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017269094483576,0.0,0.0,0.05937689233793795,0.0,0.0,0.0,0.0,0.17813067701381385,0.0
0.0,0.0,0.0,0.0,0.0,0.9078871051209405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167785833449932,0.0,0.04512889119022219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5147337125663953,0.0,0.0,0.0,0.0,0.0,0.5147337125663953,0.0,0.022060016252845517,0.0,0.625033793830623,0.0,0.0,0.2794268725360432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941335500379402,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9135864234138457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33221324487776205,0.23358743780467645,0.020763327804860128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8310800016113061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48887058918312126,0.0,0.0,0.17925254936714446,0.01629568630610404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17925254936714446,0.0,0.0,0.0,0.0,0.0,0.07604653609515219,0.0,0.0,0.0
0.0,0.0,0.0,0.004424207105479,0.0,0.0,0.0,0.0,0.011502938474245399,0.0,0.0,0.0,0.9998708058382539,0.0,0.0053090485265748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008848414210958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.37235054687458724,0.0,0.0,0.6335964950849832,0.0,0.0,0.0,0.48946079952062677,0.0,0.030028269909240908,0.0,0.0,0.46844101058415816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6941454992315065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744667261329175,0.0,0.06542520797354429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622307636346556,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1315991671811123,0.0,0.0,0.0,0.0,0.4232109580938044,0.0,0.7656678817810171,0.0,0.0,0.01944078606084614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025422566387260336,0.0,0.0,0.0,0.0,0.0,0.46508342037870376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13400790438100035,0.0,0.0,0.0,0.0,0.0,0.6542738860954723,0.0,0.0,0.0,0.6385082502859429,0.0,0.0,0.03941408952382364,0.023648453714294183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783752594287069,0.0,0.0,0.0,0.0,0.0,0.03153127161905891,0.0,0.0,0.0
0.0,0.0,0.020062983777345434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713827978864747,0.0,0.0,0.0,0.0,0.018391068462566648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08777555402588627,0.219020906236021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7747114498110164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410213399412051,0.0,0.568121729861412,0.0,0.0,0.13772647996640291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.006582879328100437,0.0,0.0,0.0,0.0,0.0,0.0,0.004702056662928884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977764238735092,0.0,0.0,0.0,0.0,0.0,0.06582879328100437,0.0,0.0,0.0,0.0,0.006582879328100437,0.0,0.0,0.0,0.0
0.0,0.0,0.03758615377264437,0.008949084231581993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400652008001157,0.0,0.0,0.0,0.0,0.0,0.0,0.1360260803200463,0.0,0.0,0.0,0.0,0.007159267385265594,0.0,0.0,0.0,0.0,0.987978899166652,0.0,0.0,0.0,0.05190468854317556,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5187056330802807,0.0,0.0,0.1250577964686704,0.0,0.0,0.0,0.26716892881943227,0.0,0.09663556999851805,0.09805668132202566,0.0,0.7901378958702359,0.0,0.025580003823137132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965139579606303,0.0,0.0,0.0,0.007238546847047273,0.0,0.0,0.0,0.0,0.0,0.7021390441635854,0.0,0.0,0.0,0.0,0.7117904399596484,0.0,0.0,0.0,0.0,0.0,0.014477093694094546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07124704998790964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997458699830735,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6030854851808126,0.0,0.0,0.0,0.0,0.0,0.0,0.33178341878142126,0.0,0.04147292734767766,0.0,0.0,0.7240481899448724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015552347755379121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19937791451169073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719673332444924,0.0,0.0,0.0,0.0,0.07476671794188403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09968895725584537,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2542082365220524,0.0,0.0,0.5411154578249496,0.0,0.0,0.0,0.7932140824256572,0.0,0.014767283449413832,0.0,0.0,0.11391904375262098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013712477488741414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7453657300148445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25965609447238436,0.0,0.6140102939876383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9933222964802436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999888890740707,0.0,0.03333296296913569,0.0,0.0,0.0,0.0,0.10999877779814778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.013838759455101829,0.0,0.0,0.0,0.0,0.010379069591326371,0.0,0.0,0.0,0.9998503706311072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.019005270684543607,0.0,0.0,0.26844944841917845,0.0,0.0,0.0,0.0,0.0,0.0,0.6913167211502736,0.0,0.04751317671135902,0.0,0.0,0.6651844739590262,0.0,0.06414278856033467,0.0,0.0,0.0,0.0,0.02850790602681541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.021106816559855864,0.0,0.0,0.5439064267347472,0.0,0.0,0.0,0.8101770356436981,0.0,0.0,0.0,0.0,0.2175625706938989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.041842715942053375,0.0,0.0,0.6635059242239892,0.12552814782616012,0.0,0.05379777763978291,0.5618878997932882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222493706031665,0.0,0.0,0.017932592546594305,0.0,0.0,0.0,0.0,0.017932592546594305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.032426274630412234,0.0,0.0,0.10988904180306369,0.0,0.0,0.8160612448653747,0.0,0.0,0.0,0.42514448959873824,0.0,0.010808758210137413,0.0,0.0,0.3098510686906058,0.0,0.20536640599261083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323503284054965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.024474103273811745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07342230982143523,0.0,0.0,0.0,0.0,0.024474103273811745,0.0,0.036711154910717615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912011825893757,0.0,0.0,0.0,0.09789641309524698,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25747723755694213,0.0,0.0,0.0,0.0,0.0,0.0,0.620878655121487,0.0,0.03585126092565017,0.0,0.0,0.7349508489758284,0.0,0.06192490523521393,0.0,0.0,0.0,0.0,0.029332849848259228,0.0,0.0,0.0,0.04562887754173658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4925577490158015,0.0,0.0,0.0,0.0,0.035606584266202515,0.0,0.0,0.0,0.0,0.2907871048406539,0.0,0.0,0.8189514381226579,0.02373772284413501,0.0,0.017803292133101258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17177696511856894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14013383996514836,0.0,0.0,0.0,0.0,0.018081785801954627,0.0,0.09944982191075044,0.0,0.0,0.0,0.0,0.04972491095537522,0.0,0.0,0.0,0.9673755404045725,0.02260223225244328,0.0,0.0,0.01356133935146597,0.04068401805439791,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5685137784039942,0.0,0.0,0.0,0.0,0.0,0.0,0.23751923356501106,0.0,0.04903622886503454,0.0,0.0,0.7861120439925849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6378085203846455,0.0,0.0,0.0,0.0,0.0,0.0,0.35250415451942513,0.0,0.044799859102803194,0.0,0.10728387311460764,0.6696399992208477,0.0,0.08370499990260596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023912249719791,0.10535868374579686,0.0,0.0,0.0,0.0,0.0,0.8311629495501752,0.0,0.05853260208099826,0.0,0.0,0.09365216332959721,0.0,0.5267934187289843,0.0,0.0,0.05853260208099826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03978878681003014,0.0,0.0,0.0,0.0,0.9805093892471713,0.0369467306093137,0.0,0.0,0.14494486623653838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936636043009041,0.0,0.0,0.01989439340501507,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25307881063896215,0.0,0.0,0.7426411000717086,0.0,0.0,0.0,0.33190663690355693,0.0,0.016595331845177846,0.0,0.0,0.5227529531231021,0.0,0.026967414248414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5031195202938168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588032109349367,0.0,0.032991443953692905,0.0,0.0,0.20619652471058064,0.0,0.0,0.041239304942116126,0.0,0.0,0.0,0.0,0.0,0.3546580225021987,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004654562441805992,0.0,0.0,0.006206083255741323,0.0,0.0,0.0,0.9999551645813207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430322848773658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.008829097088118427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01177212945082457,0.0,0.0,0.0,0.0,0.0,0.0,0.9991594871387353,0.0,0.0,0.0,0.0,0.0,0.03825942071517985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9114398706404248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08601336527566923,0.0,0.2459680445602471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31840035216081064,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8998100348789397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40052519845221096,0.0,0.1635020673133683,0.0,0.0,0.028530562081527357,0.0,0.0,0.0,0.0,0.03950385518980711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028530562081527357,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417419115948374,0.0,0.0,0.0,0.269069117598525,0.0,0.0,0.0,0.0,0.0,0.20180183819889375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.41023077734551083,0.0,0.0,0.5469743697940145,0.0,0.0,0.0,0.592555567276849,0.0,0.12845610199707916,0.0,0.0,0.4060870321197986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.925934612024195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776838549046059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9272375177880929,0.0,0.0,0.0,0.0,0.0,0.020157337343219412,0.0,0.0,0.136062027066731,0.0,0.3477140691705348,0.0,0.0,0.020157337343219412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8877947399906763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854902554735563,0.0,0.41959175031259627,0.0,0.0,0.034539564812317375,0.0,0.0,0.0,0.0,0.0,0.0,0.0127924314119694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03581651635417674,0.0,0.0,0.0,0.07561264563659534,0.0,0.13530683956022324,0.6964322624423256,0.0,0.0,0.055714580995386044,0.0596941939236279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884730365858418,0.023877677569451163,0.0,0.027857290497693022,0.0,0.0,0.08755148442132092,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10573155871844556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923927002520768,0.0,0.0,0.0,0.0,0.0,0.06306794730573946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015420816191983013,0.0,0.0,0.0,0.0,0.013364707366385278,0.0,0.0,0.0,0.9766516921589241,0.0,0.0030841632383966024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21383531786216445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.035078123641060534,0.0,0.0,0.0,0.023385415760707025,0.0,0.0,0.0,0.502786438855201,0.3040104048891913,0.7015624728212108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052617185461590804,0.0,0.0,0.0,0.3975520679320194,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12335879094879224,0.0,0.0,0.0,0.0,0.0,0.9692476431690819,0.0,0.0,0.0,0.0,0.0,0.0,0.08811342210628018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19384952863381638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2316096812996894,0.0,0.0,0.9087585968552698,0.0,0.0,0.0,0.15028109091964578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312938271679733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11396057645963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08547043234472845,0.0,0.0,0.0,0.0,0.08547043234472845,0.0,0.0,0.0,0.0,0.0,0.0,0.940174755792013,0.0,0.0,0.0,0.2849014411490949,0.0,0.0,0.0,0.0,0.08547043234472845,0.0,0.0,0.0
0.0,0.018416001535616306,0.0,0.07366400614246522,0.0,0.0,0.0,0.1166346763922366,0.0,0.03683200307123261,0.7059467255319584,0.0,0.0,0.0,0.024554668714155074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277334357077536,0.0,0.0,0.6813920568178033,0.0,0.0,0.0,0.0,0.03069333589269384,0.0
0.0,0.0,0.0,0.0,0.0,0.47305768183030805,0.0,0.0,0.02654119006968725,0.0,0.0,0.0,0.5448750196659323,0.0,0.02654119006968725,0.0,0.02341869712031228,0.6900709418118685,0.0,0.031224929493749706,0.0,0.0,0.0,0.0,0.014051218272187367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4210172710577888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471829700323384,0.0,0.1016248585311904,0.0,0.0,0.0,0.0,0.9001058898476864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5034534204220421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849577646962196,0.0,0.15732919388188815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04151397646553347,0.0,0.5989873747169829,0.0,0.0,0.6582930553820308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27873669912572474,0.03558340839902869,0.0,0.023722272266019126,0.0,0.0,0.3558340839902869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2563358054196738,0.0,0.0,0.45870617811941633,0.0,0.0,0.0,0.8229728489789528,0.0,0.0,0.0,0.0,0.21586173087972535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.15481615745733238,0.0,0.0,0.25802692909555397,0.0,0.0,0.0,0.0,0.0,0.0,0.5934619369197741,0.0,0.6708700156484403,0.0,0.0,0.0,0.0,0.12901346454777698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15481615745733238,0.0,0.25802692909555397,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.33257518088142835,0.0,0.0,0.026255935332744344,0.0,0.0,0.0,0.7299150022502927,0.0,0.03500791377699246,0.0,0.0,0.5951345342088717,0.0,0.022755143955045097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09764933613934795,0.0,0.04184971548829198,0.0,0.0,0.05579962065105597,0.03487476290690998,0.0,0.0,0.9276686933238055,0.0,0.0,0.0,0.0,0.08369943097658396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417726764877178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015544976289133617,0.0,0.011399649278697986,0.0,0.0,0.5098752222835826,0.0,0.0,0.012435981031306893,0.8259564068292995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544976289133617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21762966804787065,0.0,0.0,0.09845151649784624,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7173764196335976,0.0,0.0,0.0,0.0,0.0,0.0,0.19861247981591337,0.0,0.05039421129657504,0.0,0.022232740277900752,0.6655000256518292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46287727029921827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531947864551633,0.0,0.0,0.6322226130916152,0.018816149199155214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822422379873282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13120151359977306,0.1469456952317458,0.0,0.0,0.0,0.03673642380793645,0.0,0.9708912006383206,0.0,0.0,0.0,0.0,0.0,0.13120151359977306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03284578565311489,0.043794380870819855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832008326196737,0.0,0.0,0.0,0.0,0.016422892826557445,0.0,0.0,0.0,0.0,0.0,0.0,0.016422892826557445,0.0,0.0,0.0,0.9908478672022991,0.11496024978590211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02681967730624299,0.0,0.0,0.09386887057185046,0.0,0.0,0.0,0.0,0.0,0.0,0.05363935461248598,0.05363935461248598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655083830247476,0.0,0.0,0.02681967730624299,0.0,0.0,0.16091806383745794,0.0,0.0,0.0,0.0,0.16091806383745794,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11763688306268145,0.0,0.0,0.0,0.0,0.0,0.0,0.9763861294202562,0.10587319475641331,0.0,0.0,0.0,0.0,0.14704610382835182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004804847823267172,0.0,0.0,0.0,0.0,0.009609695646534345,0.0,0.0,0.0,0.9994083472395718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267296519821677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7963649696656886,0.24920264356885494,0.0,0.0,0.0,0.0,0.0,0.0,0.027087243866179885,0.0,0.0,0.0,0.021669795092943908,0.0,0.0,0.0,0.0,0.2112805021562031,0.0,0.0,0.0,0.0,0.2979596825279787,0.0,0.0,0.0,0.20044560460973115,0.35755161903357446,0.0,0.0,0.0,0.03250469263941586,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3431044500249541,0.0,0.0,0.6467883887704453,0.0,0.0,0.0,0.5212267602506749,0.0,0.020440265107869605,0.0,0.0,0.4380056808829201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
